id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
1004258,77452,6,5539db50-4e31-486b-ab07-560e67ebe451,27/06/2022 13.38.03,37.112.248.17,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1099259,84553,6,92b78833-98ad-4204-a3fc-5eaa55566c20,21/12/2022 6.10.51,54.138.224.53,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2139947,,3,33ff9720-d08a-40e7-946e-e8987ec69c1a,26/07/2021 13.05.00,166.80.60.163,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
1004245,77452,3,b3045fa5-ebfb-43f5-afa3-349449c1ab1e,27/06/2022 12.47.58,90.218.252.241,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
1164346,89423,6,28b3aa09-3982-4cbe-b363-0670695bb0c7,11/12/2020 1.24.19,51.177.182.18,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
1393116,,3,dbdb0cf6-9591-46e6-919a-66511319745d,23/03/2019 19.23.00,6.2.3.83,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
2193349,,2,f40d4178-5012-4995-b864-afad42de236e,05/12/2021 1.08.00,56.223.86.114,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
760270,58403,12,587ce451-3dc5-4601-9cd2-ffb757d08e38,02/12/2022 22.02.28,213.218.175.171,Gorzów Wielkopolski,Lubuskie,66,IE,Adwords,/cart,cart
677178,52084,6,014ed5a6-dded-4100-b62b-1d747945c1af,09/04/2021 14.55.56,84.223.254.47,Gorzów Wielkopolski,Lubuskie,66,Other,Email,/cart,cart
185416,14162,4,0bf922ae-941a-4740-b458-de33b757a9ed,01/04/2022 9.44.15,210.3.100.155,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
906677,69888,4,ac7da269-fa36-442f-bc0d-492988877f1e,17/05/2023 9.08.23,50.236.226.226,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1655937,,3,68eb01a3-0b13-449f-97ab-e1d2b5a2196a,18/03/2020 14.07.00,188.202.230.68,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2182314,,3,7ae543c6-cfdd-4a2f-9e9a-eb5776965d0d,15/07/2019 7.37.00,132.102.127.240,Gorzów Wielkopolski,Lubuskie,66,Firefox,Adwords,/cart,cart
498120,38261,3,4f00a8a7-aded-4e53-8920-ce29ace690a7,06/04/2023 6.57.28,219.183.216.42,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1994145,,3,b19dabb7-2519-4023-84b1-4d6c2019bfd7,05/02/2023 2.36.00,92.101.49.112,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
750249,57664,4,2339c2ac-0e54-42fb-a8cc-c2fa79eafaad,20/08/2022 7.38.43,102.104.7.192,Gorzów Wielkopolski,Lubuskie,66,Safari,Email,/cart,cart
2096491,,3,dabe3b22-843a-4df5-97a0-d049297f45c2,25/12/2022 18.47.00,79.246.82.36,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
906066,69820,6,f0ba3081-a435-4d88-83f4-06dafe57ef31,02/10/2021 23.51.49,106.112.199.86,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1828354,,2,3eb9bb35-0529-48ad-be0f-86bc39757e80,15/12/2020 1.59.00,189.163.45.38,Gorzów Wielkopolski,Lubuskie,66,Safari,Adwords,/cart,cart
1503507,,3,114755e4-6942-4ccd-960c-fd2f68c13c47,23/03/2021 6.29.00,109.9.217.133,Gorzów Wielkopolski,Lubuskie,66,Chrome,Email,/cart,cart
1164343,89423,3,28b3aa09-3982-4cbe-b363-0670695bb0c7,11/12/2020 1.17.35,51.177.182.18,Gorzów Wielkopolski,Lubuskie,66,IE,Email,/cart,cart
404218,30963,4,e6a070dd-5832-4abb-a496-2c9ff2626b82,28/11/2022 0.37.59,27.2.196.190,Gorzów Wielkopolski,Lubuskie,66,Firefox,Email,/cart,cart
1646419,,3,3c45119d-26cc-427d-b5fe-ae4bda852035,11/12/2020 19.08.00,37.51.168.71,Gorzów Wielkopolski,Lubuskie,66,Firefox,YouTube,/cart,cart
146285,11223,4,30b7c17f-c06f-4f5a-9dd4-7ecc337ab009,07/10/2022 8.55.18,71.128.165.117,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
2391183,,3,7f091f7c-f9fe-4f59-bec9-f3d7df8fd989,28/01/2021 0.58.00,182.186.44.100,Gorzów Wielkopolski,Lubuskie,66,Firefox,Organic,/cart,cart
361769,27651,4,8c7d17a6-160c-49cd-b9bc-9e6dfef51189,23/07/2019 4.18.14,91.114.190.77,Gorzów Wielkopolski,Lubuskie,66,Chrome,YouTube,/cart,cart
760309,58403,12,f5f1c16f-c4f5-4e3e-b1c4-16838123076c,02/12/2022 21.49.09,102.155.47.109,Gorzów Wielkopolski,Lubuskie,66,Chrome,Adwords,/cart,cart
1425741,,2,aa887441-52c9-4748-89c6-ca1a4d34c891,02/11/2022 2.54.00,84.228.181.66,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
66954,5135,9,16d4a96f-020b-4e02-bf40-3469525df6bb,01/05/2023 11.32.05,79.229.54.247,Żagań,Lubuskie,68,Safari,Facebook,/cart,cart
595509,45839,4,a5199901-2036-4352-a63b-51a058aea9eb,26/11/2019 23.39.42,196.154.100.88,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
1859576,,3,18f84415-40d9-4cae-bed5-43a69ae69aa5,31/01/2023 3.27.00,82.83.100.222,Żagań,Lubuskie,68,Chrome,Adwords,/cart,cart
1508790,,3,ee2f7f3b-30c4-46fd-89d7-6bb23ad1614f,10/11/2019 10.47.00,155.108.198.31,Żagań,Lubuskie,68,Firefox,Adwords,/cart,cart
207376,15846,6,045580f3-3edf-4f69-b45a-8477a3360fea,05/07/2023 4.19.13,181.38.18.120,Żagań,Lubuskie,68,Chrome,Organic,/cart,cart
1293548,99252,4,bcda3e96-d770-4398-8d3b-10c5f7fa9204,10/10/2021 12.56.58,198.149.90.250,Żagań,Lubuskie,68,Chrome,Email,/cart,cart
2269549,,3,88b649e1-6130-4d82-94d5-97be00e95614,09/08/2022 17.03.00,116.87.102.172,Żagań,Lubuskie,68,Firefox,YouTube,/cart,cart
547407,42011,3,2b303539-1d3f-457c-b6bb-dc00e6c4c684,29/07/2020 8.32.36,178.97.151.20,Ziltendorf,Lubuskie,69,Firefox,Adwords,/cart,cart
547393,42011,3,0c375cc9-ee73-474e-b79b-cb4498957b72,26/08/2021 7.48.22,220.192.52.45,Ziltendorf,Lubuskie,69,Safari,Organic,/cart,cart
79890,6101,4,11eb2872-b991-4fd6-b4ff-691f73f4629b,10/03/2021 5.11.35,183.26.22.115,Ziltendorf,Lubuskie,69,Chrome,Email,/cart,cart
547400,42011,3,bd9bf156-49ea-44f5-b7c1-2cacdb52c1ee,26/08/2021 9.40.14,105.142.145.135,Ziltendorf,Lubuskie,69,Firefox,Email,/cart,cart
2222428,,2,ae0c50d9-e781-4b05-aac7-f0104c1d2ed1,14/09/2022 3.53.00,70.255.10.116,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Email,/cart,cart
999874,77066,3,cab68441-c345-46a4-bd3e-86a1c81ac2b3,20/02/2023 0.33.29,37.109.140.180,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1579173,,3,28b5f2aa-f461-4559-8556-0a533d73ae80,21/01/2020 15.56.00,169.230.183.88,Schwedt/Oder,Zachodniopomorskie,74,Firefox,YouTube,/cart,cart
875010,67381,6,dee56aaf-02e3-4039-9ec1-0243c88872b5,01/06/2023 12.44.54,38.103.63.218,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
875003,67381,12,4883ff7b-9cc4-4402-a288-1bce4c04a4b4,01/06/2023 12.40.44,49.39.97.123,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1727027,,2,cc82d862-57e8-4998-bf73-71faef4be11b,19/06/2023 14.05.00,84.51.135.218,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
1818320,,3,b578a99e-471f-450b-8628-3c84193f56a0,27/03/2022 4.16.00,173.220.133.252,Schwedt/Oder,Zachodniopomorskie,74,IE,Facebook,/cart,cart
664325,51127,4,b06d2e28-0419-4f5b-8799-5aa84d921767,25/07/2022 3.46.50,110.87.25.107,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
664336,51127,3,603d1000-49c2-4672-800d-2ddd417439eb,09/02/2023 5.13.58,181.234.102.185,Schwedt/Oder,Zachodniopomorskie,74,Other,Email,/cart,cart
874974,67381,9,e1e662f6-ee31-47d4-9e52-b9b95627ee1a,01/06/2023 10.36.42,110.104.118.81,Schwedt/Oder,Zachodniopomorskie,74,Chrome,YouTube,/cart,cart
493849,37936,3,58725267-907f-47be-a953-801fb101ea48,05/01/2023 14.26.03,126.91.243.180,Schwedt/Oder,Zachodniopomorskie,74,Safari,Email,/cart,cart
1766606,,2,e17aa1b4-9307-4f11-814c-c367f7e0acb8,04/09/2019 6.13.00,64.162.225.230,Schwedt/Oder,Zachodniopomorskie,74,Safari,YouTube,/cart,cart
931296,71802,4,272cbd41-e15d-40bf-be52-f9255eff5b5e,14/10/2022 14.09.02,165.140.142.149,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1442183,,3,334d6a7c-6ac0-4675-8314-f822bdd9b2af,15/11/2022 17.03.00,78.133.96.119,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Facebook,/cart,cart
1702974,,2,9d663ff0-2d10-4ada-a3ae-92c70b588177,08/02/2020 12.18.00,211.188.52.227,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1158571,89004,3,f46eea07-1b85-4d79-bd94-9413ba752d8b,21/12/2021 14.51.34,97.55.186.173,Schwedt/Oder,Zachodniopomorskie,74,Safari,Adwords,/cart,cart
664332,51127,6,e30ae952-6577-441d-9f7e-c477fad4da55,09/02/2023 5.11.46,136.6.164.172,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Email,/cart,cart
2363558,,2,798f76ff-d93d-48b9-8ce2-42ddc8348638,06/11/2022 5.39.00,64.112.162.101,Schwedt/Oder,Zachodniopomorskie,74,Firefox,Adwords,/cart,cart
1401346,,2,9fe45172-13f3-4af1-8a83-e773bb14ee1c,22/05/2021 14.08.00,126.130.179.139,Schwedt/Oder,Zachodniopomorskie,74,Chrome,Email,/cart,cart
1396334,,3,59e1dac2-acde-40e2-a069-84e6fc771fc7,11/11/2020 2.03.00,42.11.211.211,Birmingham,England,B8,Firefox,Email,/cart,cart
246457,18841,9,0e0335ae-9b7c-4692-af99-62c4e3001ce8,01/06/2023 4.36.54,132.69.237.129,Birmingham,England,B8,Chrome,Adwords,/cart,cart
2173680,,3,ec7d8dea-0cb8-4c5d-85c6-7c8a7aa53351,08/06/2020 7.35.00,198.179.56.31,Birmingham,England,B9,Firefox,Adwords,/cart,cart
504335,38708,4,ffb033bc-bfc7-49a2-b0a1-90bcc57cdcc4,13/11/2022 2.26.46,77.168.135.59,Birmingham,England,B9,IE,Email,/cart,cart
504371,38708,9,4298d36c-8046-4ada-839c-7e679c529024,25/12/2022 3.30.59,38.8.54.16,Birmingham,England,B9,Chrome,Facebook,/cart,cart
428768,32860,4,230746df-a84c-46a7-bced-f1a48dd5cb98,06/07/2019 12.29.15,91.118.204.130,Birmingham,England,B9,Chrome,Organic,/cart,cart
2127059,,3,2fe8c0fb-6c58-4f5d-9e13-d7c953865377,14/02/2021 7.17.00,100.226.243.125,London,England,E1,Chrome,Adwords,/cart,cart
2340852,,3,38011849-414a-4544-99ec-f13961473545,11/02/2021 16.04.00,115.83.146.167,London,England,E1,Firefox,Email,/cart,cart
2148154,,3,ad2ff4d3-37ad-4a8f-9e5c-34cd383bcc64,31/08/2021 18.54.00,206.143.119.171,London,England,E1,Chrome,Adwords,/cart,cart
1754501,,2,89c035b5-1baa-47c4-8cc9-ca6b20d5ec0f,15/04/2020 10.56.00,177.208.168.47,London,England,E1,Chrome,Email,/cart,cart
1813418,,3,57f244b3-8783-4482-a2bc-47f530149f60,15/12/2021 17.41.00,16.46.186.95,London,England,E2,Chrome,Adwords,/cart,cart
2028797,,3,e7676c5c-3f08-4cfa-bd02-bfc649fe9d94,19/06/2019 2.21.00,172.26.77.94,London,England,E3,Firefox,Email,/cart,cart
1681311,,2,ac9e9ffa-c4c3-4994-ab48-8aaaa986bc87,15/12/2022 5.27.00,128.17.64.172,London,England,E3,Chrome,YouTube,/cart,cart
711411,54648,12,4cc8eb76-a0c7-44fa-870a-297e6ba26035,30/05/2023 15.09.33,112.61.192.159,London,England,E4,Firefox,Adwords,/cart,cart
711398,54648,12,4fb070b0-d041-48e6-96c5-268d25d3a885,30/05/2023 13.22.49,129.13.251.156,London,England,E4,Safari,Adwords,/cart,cart
711424,54648,12,8796891c-6bac-46c0-b955-a35e3d82163b,30/05/2023 12.55.19,57.36.3.136,London,England,E4,Firefox,Email,/cart,cart
711421,54648,9,8796891c-6bac-46c0-b955-a35e3d82163b,30/05/2023 12.50.21,57.36.3.136,London,England,E4,Firefox,Email,/cart,cart
1063954,81968,9,43b05a8c-1ef8-4b1a-9ffb-45a41622484d,04/07/2023 13.01.44,53.77.35.246,London,England,E4,Safari,Email,/cart,cart
711379,54648,6,3ee9d8ff-13bd-4dfb-ac75-3bcf174dd347,30/05/2023 12.05.28,84.136.95.46,London,England,E4,Safari,Adwords,/cart,cart
711392,54648,6,4fb070b0-d041-48e6-96c5-268d25d3a885,30/05/2023 13.11.50,129.13.251.156,London,England,E4,Safari,Adwords,/cart,cart
2311318,,2,1762326a-7d77-43c7-b820-9aaceded6d4f,10/06/2019 3.02.00,112.78.63.144,London,England,E5,Chrome,Email,/cart,cart
2238397,,2,0236ca24-7142-4700-9823-b1c1f65c0218,02/11/2021 3.13.00,1.33.242.133,London,England,E5,Chrome,Email,/cart,cart
2235023,,3,8f4ed645-8af7-44cd-858e-92da5158e476,05/10/2021 16.52.00,23.155.170.168,London,England,E5,Safari,Adwords,/cart,cart
2357834,,3,6bf7db5f-7239-402f-b438-58b6c2421b5d,16/06/2021 2.48.00,98.92.56.63,London,England,E6,Chrome,Email,/cart,cart
2351957,,3,d85342a8-e827-4627-b57d-461c1674d5a7,23/12/2021 15.50.00,154.77.126.175,London,England,E6,Safari,Facebook,/cart,cart
2261422,,2,dd1637b9-7851-4d18-a71c-7ee7f44ed200,13/05/2020 14.59.00,202.197.102.86,London,England,E7,Chrome,Adwords,/cart,cart
1682795,,2,a9d03ea4-69ca-4a61-bc8a-f04b2b476b35,04/06/2021 8.08.00,159.218.120.13,London,England,E8,Chrome,Email,/cart,cart
1610830,,3,b751c8dd-3a4c-47bb-ae6f-373b8b8533e2,16/01/2020 2.34.00,76.252.189.146,London,England,E8,Chrome,Organic,/cart,cart
311946,23892,3,3c745f63-ab26-4e93-9758-2ae3d9040e32,12/01/2023 8.01.26,180.29.198.48,London,England,E9,Safari,Adwords,/cart,cart
641987,49434,6,b6d14ea4-2a1e-411b-81f6-f44f3cae60f7,06/05/2023 4.59.20,53.82.126.102,Liverpool,England,L4,Chrome,Email,/cart,cart
641954,49434,12,3425faa3-6ae6-4e30-93f2-ac7ea22203e4,06/05/2023 4.57.21,101.97.135.188,Liverpool,England,L4,Chrome,Email,/cart,cart
641974,49434,6,766ce9f1-1be6-4921-963a-9546f687af18,06/05/2023 3.25.13,38.235.34.144,Liverpool,England,L4,Safari,Email,/cart,cart
641977,49434,9,766ce9f1-1be6-4921-963a-9546f687af18,06/05/2023 3.28.56,38.235.34.144,Liverpool,England,L4,Safari,Email,/cart,cart
2364031,,3,860eb1fe-d16b-4f70-a629-3c594b4cc4a3,20/04/2019 7.20.00,93.194.124.131,Liverpool,England,L8,Firefox,Organic,/cart,cart
1799451,,3,b1067a39-260c-4f02-a01e-c0bade748747,17/05/2019 8.37.00,132.234.189.137,Liverpool,England,L9,Chrome,Facebook,/cart,cart
139829,10710,4,88eba35d-3174-4c5e-9d59-382955e359b0,21/06/2023 6.33.28,34.161.137.197,Liverpool,England,L9,Safari,Adwords,/cart,cart
928268,71547,3,f74eccb5-5f72-4c3b-8dec-cfacf800a132,14/02/2023 2.08.05,211.96.26.17,Salford,England,M6,Chrome,Email,/cart,cart
1454996,,2,6adfd12f-49ad-48a6-8022-ef2585e9104e,21/08/2021 7.39.00,79.192.115.144,Salford,England,M7,Chrome,Email,/cart,cart
394374,30221,6,15c851f0-c0de-4f93-aaa4-fa2d42d86e4c,22/04/2020 2.55.29,138.164.249.38,Manchester,England,M9,Safari,Email,/cart,cart
2427076,,3,f5239bcc-57d7-4cbf-9a96-16102e6175ba,12/01/2021 3.09.00,58.97.161.54,London,England,N1,Safari,Email,/cart,cart
135979,10368,6,8efb1af6-33c4-4655-9ca7-1567316dd8ef,04/12/2022 11.40.29,203.130.88.240,London,England,N3,Chrome,Facebook,/cart,cart
1737459,,3,f11039e7-a86f-4248-9d59-bcf85279d2fd,22/02/2020 9.16.00,6.209.106.215,London,England,N3,Chrome,Facebook,/cart,cart
1635833,,2,4101077e-6971-456b-b5d0-3a15ecf6592a,18/08/2022 10.01.00,7.1.219.70,London,England,N3,Firefox,Adwords,/cart,cart
2304135,,3,2e2e14e0-efbf-4e07-849b-bbe5178623a3,23/10/2019 13.31.00,149.110.73.127,London,England,N4,Firefox,YouTube,/cart,cart
1903350,,3,777e302f-67c1-4382-b13c-449a5036a081,16/04/2020 16.01.00,33.140.102.111,London,England,N7,Chrome,Adwords,/cart,cart
2139127,,3,10bfb8ee-fed6-48d6-846f-3da16f4c1329,04/09/2022 6.05.00,61.186.68.88,London,England,N8,Safari,Facebook,/cart,cart
1232295,94579,6,5f6ff771-9bd3-43c5-ade6-e1211c3d5b58,10/08/2022 8.52.14,161.249.197.141,London,England,N8,Chrome,Adwords,/cart,cart
1700201,,2,4a3aafce-8c3f-4baa-8cdc-133b2581b2dd,10/04/2020 6.24.00,125.222.67.214,London,England,N9,Chrome,Email,/cart,cart
869311,66973,9,a2b828d3-b3a7-4bb3-8640-11adf37f5c4d,06/09/2021 6.12.49,186.114.198.92,London,England,N9,Firefox,YouTube,/cart,cart
869295,66973,3,a90e4e2f-7887-4b9d-b9ba-ce5c40434e84,06/09/2021 4.03.13,11.2.45.113,London,England,N9,Chrome,Email,/cart,cart
1809567,,2,2e1389ac-cfd5-4500-a7cd-6ef02b505ab8,19/01/2020 12.59.00,133.181.187.230,Sheffield,England,S2,Chrome,Email,/cart,cart
1796787,,2,53159e1f-aec1-4b39-9d95-913faed3703a,13/11/2022 12.52.00,24.137.49.143,Sheffield,England,S5,Chrome,Email,/cart,cart
1082610,83296,3,e640af80-6f7d-4097-83e6-950b574b5d8c,24/02/2023 6.59.18,208.219.134.218,Sheffield,England,S5,Chrome,Adwords,/cart,cart
